"","Moisture","region","newDate"
"3076",2.42520175542623,"III",2019-07-16
"3077",2.64107201079472,"IV",2019-07-16
"3078",2.50097176002787,"V",2019-07-16
"3079",5.44437697700792,"I",2019-07-19
"3080",2.27197103520214,"IIA",2019-07-19
"3081",2.49494792561537,"IIB",2019-07-19
"3082",2.43609740502759,"III",2019-07-19
"3083",2.63689646110904,"IV",2019-07-19
"3084",2.495661956199,"V",2019-07-19
"3085",5.40409737273384,"I",2019-07-22
"3086",2.27559640822181,"IIA",2019-07-22
"3087",2.49933137336782,"IIB",2019-07-22
"3088",2.42527294859026,"III",2019-07-22
"3089",2.62288506219223,"IV",2019-07-22
"3090",2.48364623082695,"V",2019-07-22
"3091",4.91372564507245,"I",2019-07-25
"3092",2.29266529524936,"IIA",2019-07-25
"3093",2.50343501083684,"IIB",2019-07-25
"3094",2.42324464993019,"III",2019-07-25
"3095",2.58649477656512,"IV",2019-07-25
"3096",2.41114008159723,"V",2019-07-25
"3097",4.6922874420558,"I",2019-07-28
"3098",2.30166850043696,"IIA",2019-07-28
"3099",2.49891404095097,"IIB",2019-07-28
"3100",2.4228032268419,"III",2019-07-28
"3101",2.58572492629263,"IV",2019-07-28
"3102",2.41148732925351,"V",2019-07-28
"3103",5.56959746772095,"I",2019-07-31
"3104",2.30938526793149,"IIA",2019-07-31
"3105",2.47737422399004,"IIB",2019-07-31
"3106",2.39964242044432,"III",2019-07-31
"3107",2.55983514206618,"IV",2019-07-31
"3108",2.3728572064841,"V",2019-07-31
"3109",4.84535638249065,"I",2019-08-03
"3110",2.33054539578747,"IIA",2019-08-03
"3111",2.48767192354661,"IIB",2019-08-03
"3112",2.43434500300649,"III",2019-08-03
"3113",2.60017196367407,"IV",2019-08-03
"3114",2.39767178932149,"V",2019-08-03
"3115",4.52353647436192,"I",2019-08-06
"3116",2.33490838644111,"IIA",2019-08-06
"3117",2.4761131463924,"IIB",2019-08-06
"3118",2.42398707131926,"III",2019-08-06
"3119",2.59772910668345,"IV",2019-08-06
"3120",2.3667634452602,"V",2019-08-06
"3121",4.47547699714682,"I",2019-08-09
"3122",2.32783625984001,"IIA",2019-08-09
"3123",2.45187403619936,"IIB",2019-08-09
"3124",2.42589578977829,"III",2019-08-09
"3125",2.66436156066565,"IV",2019-08-09
"3126",2.53590907705841,"V",2019-08-09
"3127",4.18619402583537,"I",2019-08-12
"3128",2.29333716634681,"IIA",2019-08-12
"3129",2.40263865377966,"IIB",2019-08-12
"3130",2.39479167687871,"III",2019-08-12
"3131",2.60191277250497,"IV",2019-08-12
"3132",2.40449465195535,"V",2019-08-12
"3133",5.43113171693604,"I",2019-08-15
"3134",2.31071215729008,"IIA",2019-08-15
"3135",2.47022551339045,"IIB",2019-08-15
"3136",2.43120497587985,"III",2019-08-15
"3137",2.64769556058958,"IV",2019-08-15
"3138",2.42616333833495,"V",2019-08-15
"3139",5.54518487202561,"I",2019-08-18
"3140",2.27924689215184,"IIA",2019-08-18
"3141",2.43462932918156,"IIB",2019-08-18
"3142",2.42912819070914,"III",2019-08-18
"3143",2.61676066231532,"IV",2019-08-18
"3144",2.40466236890339,"V",2019-08-18
"3145",6.66672082900181,"I",2019-08-21
"3146",2.29156283564051,"IIA",2019-08-21
"3147",2.77676501072533,"IIB",2019-08-21
"3148",2.64552412628285,"III",2019-08-21
"3149",2.6727140470166,"IV",2019-08-21
"3150",2.4723549430235,"V",2019-08-21
"3151",4.8353327547668,"I",2019-08-24
"3152",2.25799417467911,"IIA",2019-08-24
"3153",2.5010511330102,"IIB",2019-08-24
"3154",2.44492444504609,"III",2019-08-24
"3155",2.57957033898044,"IV",2019-08-24
"3156",2.36664220159772,"V",2019-08-24
"3157",4.45528248884554,"I",2019-08-27
"3158",2.25430558091907,"IIA",2019-08-27
"3159",2.47382859279019,"IIB",2019-08-27
"3160",2.40993635889828,"III",2019-08-27
"3161",2.55789108943863,"IV",2019-08-27
"3162",2.36215366911431,"V",2019-08-27
"3163",4.54257934273917,"I",2019-08-30
"3164",2.24655904150367,"IIA",2019-08-30
"3165",2.48396765696254,"IIB",2019-08-30
"3166",2.40701831501711,"III",2019-08-30
"3167",2.57119070681078,"IV",2019-08-30
"3168",2.35467767578309,"V",2019-08-30
"3169",5.06120214362838,"I",2019-09-02
"3170",2.2560827074796,"IIA",2019-09-02
"3171",2.51019616363142,"IIB",2019-09-02
"3172",2.40890273020762,"III",2019-09-02
"3173",2.55918575552845,"IV",2019-09-02
"3174",2.33409618054511,"V",2019-09-02
"3175",7.87132097342593,"I",2019-09-05
"3176",2.22297687988153,"IIA",2019-09-05
"3177",2.63401344224449,"IIB",2019-09-05
"3178",2.58207909396029,"III",2019-09-05
"3179",2.66648155130928,"IV",2019-09-05
"3180",2.7420798709365,"V",2019-09-05
"3181",5.70331966768368,"I",2019-09-08
"3182",2.23405190048166,"IIA",2019-09-08
"3183",2.59790289758017,"IIB",2019-09-08
"3184",2.51132729957162,"III",2019-09-08
"3185",2.61347175932095,"IV",2019-09-08
"3186",2.39605548069097,"V",2019-09-08
"3187",4.64557614344531,"I",2019-09-11
"3188",2.18207812992623,"IIA",2019-09-11
"3189",2.39581580172041,"IIB",2019-09-11
"3190",2.3458984069706,"III",2019-09-11
"3191",2.48548598558043,"IV",2019-09-11
"3192",2.29760273670766,"V",2019-09-11
"3193",4.40753993645599,"I",2019-09-14
"3194",2.20609629686924,"IIA",2019-09-14
"3195",2.42808607159424,"IIB",2019-09-14
"3196",2.34652624306364,"III",2019-09-14
"3197",2.48879619583619,"IV",2019-09-14
"3198",2.28855153151044,"V",2019-09-14
"3199",4.1831553661693,"I",2019-09-17
"3200",2.20498667364727,"IIA",2019-09-17
"3201",2.39730907695889,"IIB",2019-09-17
"3202",2.33079652450504,"III",2019-09-17
"3203",2.48768506487215,"IV",2019-09-17
"3204",2.28104329817921,"V",2019-09-17
"3205",3.85359842770226,"I",2019-09-20
"3206",2.18050274758336,"IIA",2019-09-20
"3207",2.36967139462121,"IIB",2019-09-20
"3208",2.31305657177241,"III",2019-09-20
"3209",2.47542109270387,"IV",2019-09-20
"3210",2.3016357976559,"V",2019-09-20
"3211",7.38973403174314,"I",2019-09-23
"3212",2.26934595758263,"IIA",2019-09-23
"3213",3.09144139446438,"IIB",2019-09-23
"3214",2.62980293954206,"III",2019-09-23
"3215",2.93330247219117,"IV",2019-09-23
"3216",2.68632071772727,"V",2019-09-23
"3217",5.36009143783128,"I",2019-09-26
"3218",2.28687086611632,"IIA",2019-09-26
"3219",2.73773373475929,"IIB",2019-09-26
"3220",2.5016034016373,"III",2019-09-26
"3221",2.69937867492947,"IV",2019-09-26
"3222",2.47069133125049,"V",2019-09-26
"3223",5.29069442821727,"I",2019-09-29
"3224",2.17856092283028,"IIA",2019-09-29
"3225",2.51434613799645,"IIB",2019-09-29
"3226",2.40789175358755,"III",2019-09-29
"3227",2.57882121807833,"IV",2019-09-29
"3228",2.37782951008026,"V",2019-09-29
"3229",8.3866538057608,"I",2019-10-02
"3230",2.8532204901749,"IIA",2019-10-02
"3231",3.45630234918799,"IIB",2019-10-02
"3232",2.76135402173737,"III",2019-10-02
"3233",2.88661682571962,"IV",2019-10-02
"3234",2.60350836208355,"V",2019-10-02
"3235",5.17663001732325,"I",2019-10-05
"3236",2.35056833454481,"IIA",2019-10-05
"3237",2.62800407055515,"IIB",2019-10-05
"3238",2.42272255979781,"III",2019-10-05
"3239",2.58524275044753,"IV",2019-10-05
"3240",2.34343726488745,"V",2019-10-05
"3241",6.09873686675371,"I",2019-10-08
"3242",2.30923779441287,"IIA",2019-10-08
"3243",2.70188575580353,"IIB",2019-10-08
"3244",2.57914333335708,"III",2019-10-08
"3245",2.64734637928994,"IV",2019-10-08
"3246",2.35131476591816,"V",2019-10-08
"3247",9.07493268099815,"I",2019-10-11
"3248",2.3177654348839,"IIA",2019-10-11
"3249",3.25658644566956,"IIB",2019-10-11
"3250",3.1045500516116,"III",2019-10-11
"3251",3.12809378024999,"IV",2019-10-11
"3252",2.72821718361195,"V",2019-10-11
"3253",5.71132278003235,"I",2019-10-14
"3254",2.22221586857413,"IIA",2019-10-14
"3255",2.55962518600075,"IIB",2019-10-14
"3256",2.48049232138604,"III",2019-10-14
"3257",2.59439111124148,"IV",2019-10-14
"3258",2.36639229394169,"V",2019-10-14
"3259",5.08161674910809,"I",2019-10-17
"3260",2.19655618653453,"IIA",2019-10-17
"3261",2.44502180526087,"IIB",2019-10-17
"3262",2.36655655779665,"III",2019-10-17
"3263",2.50583875262405,"IV",2019-10-17
"3264",2.29765241777887,"V",2019-10-17
"3265",4.53695841216752,"I",2019-10-20
"3266",2.17888382896781,"IIA",2019-10-20
"3267",2.37274980360244,"IIB",2019-10-20
"3268",2.31818844359807,"III",2019-10-20
"3269",2.46460156660461,"IV",2019-10-20
"3270",2.29249453512255,"V",2019-10-20
"3271",3.96912410971936,"I",2019-10-23
"3272",2.16153007282919,"IIA",2019-10-23
"3273",2.31963555331285,"IIB",2019-10-23
"3274",2.29148237519135,"III",2019-10-23
"3275",2.46656681040266,"IV",2019-10-23
"3276",2.32209370894826,"V",2019-10-23
"3277",3.62027370510673,"I",2019-10-26
"3278",2.16878445750012,"IIA",2019-10-26
"3279",2.32894567698721,"IIB",2019-10-26
"3280",2.3075538257025,"III",2019-10-26
"3281",2.46030641714938,"IV",2019-10-26
"3282",2.29305302313866,"V",2019-10-26
"3283",4.9177354521574,"I",2019-10-29
"3284",2.40424990015318,"IIA",2019-10-29
"3285",3.04071264794937,"IIB",2019-10-29
"3286",4.21311862400994,"III",2019-10-29
"3287",3.5077248183302,"IV",2019-10-29
"3288",2.71361837931988,"V",2019-10-29
"3289",5.8853745046891,"I",2019-11-01
"3290",2.48835614695017,"IIA",2019-11-01
"3291",2.81882064235899,"IIB",2019-11-01
"3292",3.63443591766945,"III",2019-11-01
"3293",3.59272893150427,"IV",2019-11-01
"3294",2.44214311717227,"V",2019-11-01
"3295",3.88813427756321,"I",2019-11-04
"3296",2.26534565091835,"IIA",2019-11-04
"3297",2.41742404859411,"IIB",2019-11-04
"3298",2.60723071639929,"III",2019-11-04
"3299",2.80186194625179,"IV",2019-11-04
"3300",2.28813089628407,"V",2019-11-04
"3301",3.99169234589214,"I",2019-11-07
"3302",2.21353591925285,"IIA",2019-11-07
"3303",2.37942307985037,"IIB",2019-11-07
"3304",2.4670144099945,"III",2019-11-07
"3305",2.6533308630835,"IV",2019-11-07
"3306",2.47860513788405,"V",2019-11-07
"3307",4.64995157702264,"I",2019-11-10
"3308",3.0550742628729,"IIA",2019-11-10
"3309",3.24907193240543,"IIB",2019-11-10
"3310",3.91948038396382,"III",2019-11-10
"3311",3.91077062232613,"IV",2019-11-10
"3312",3.51606974697165,"V",2019-11-10
"3313",10.6137848979798,"I",2019-11-13
"3314",6.02284995624705,"IIA",2019-11-13
"3315",7.82345928646133,"IIB",2019-11-13
"3316",6.50759404369886,"III",2019-11-13
"3317",5.96297531972582,"IV",2019-11-13
"3318",5.53814284023267,"V",2019-11-13
"3319",14.7910402812578,"I",2019-11-16
"3320",7.42122866121177,"IIA",2019-11-16
"3321",10.2094983557413,"IIB",2019-11-16
"3322",5.38853807506191,"III",2019-11-16
"3323",4.22048111751029,"IV",2019-11-16
"3324",3.13990823999131,"V",2019-11-16
"3325",21.6452487863348,"I",2019-11-19
"3326",10.9928774159691,"IIA",2019-11-19
"3327",14.1350919211997,"IIB",2019-11-19
"3328",11.2711023864431,"III",2019-11-19
"3329",9.26254011830679,"IV",2019-11-19
"3330",6.00237384700585,"V",2019-11-19
"3331",18.4558490238336,"I",2019-11-22
"3332",11.3515246470357,"IIA",2019-11-22
"3333",12.5538598502026,"IIB",2019-11-22
"3334",8.07704660552699,"III",2019-11-22
"3335",6.53948331933395,"IV",2019-11-22
"3336",4.13614220446339,"V",2019-11-22
"3337",15.4568353951087,"I",2019-11-25
"3338",9.20732466830027,"IIA",2019-11-25
"3339",9.9921283519744,"IIB",2019-11-25
"3340",6.87200350637425,"III",2019-11-25
"3341",5.30955912982429,"IV",2019-11-25
"3342",3.34317462453019,"V",2019-11-25
"3343",12.5291139282649,"I",2019-11-28
"3344",6.57413250563778,"IIA",2019-11-28
"3345",7.34227504233392,"IIB",2019-11-28
"3346",4.97147860684356,"III",2019-11-28
"3347",3.82500389410199,"IV",2019-11-28
"3348",2.64283604346815,"V",2019-11-28
"3349",12.1784170950622,"I",2019-12-01
"3350",5.34051372943883,"IIA",2019-12-01
"3351",6.12217247094077,"IIB",2019-12-01
"3352",3.91474877775322,"III",2019-12-01
"3353",3.26288638180285,"IV",2019-12-01
"3354",2.45055080458958,"V",2019-12-01
"3355",19.0464788576402,"I",2019-12-04
"3356",4.72202495183924,"IIA",2019-12-04
"3357",7.15775880913649,"IIB",2019-12-04
"3358",5.24547007444006,"III",2019-12-04
"3359",5.40752095966693,"IV",2019-12-04
"3360",3.68165675913141,"V",2019-12-04
"3361",18.6479449405813,"I",2019-12-07
"3362",9.20162033921944,"IIA",2019-12-07
"3363",11.75748880281,"IIB",2019-12-07
"3364",11.5925512459686,"III",2019-12-07
"3365",12.3192390100771,"IV",2019-12-07
"3366",10.6075522472607,"V",2019-12-07
"3367",23.4892197964131,"I",2019-12-10
"3368",18.3268697460031,"IIA",2019-12-10
"3369",20.2276182493732,"IIB",2019-12-10
"3370",19.6152498582802,"III",2019-12-10
"3371",16.7432605378783,"IV",2019-12-10
"3372",16.7289323215257,"V",2019-12-10
"3373",18.7398977310618,"I",2019-12-13
"3374",14.3285397566754,"IIA",2019-12-13
"3375",14.0290103012631,"IIB",2019-12-13
"3376",11.6226975364855,"III",2019-12-13
"3377",9.87093333246982,"IV",2019-12-13
"3378",7.79587534969726,"V",2019-12-13
"3379",19.0861707258106,"I",2019-12-16
"3380",11.0394744675068,"IIA",2019-12-16
"3381",11.6062692868905,"IIB",2019-12-16
"3382",9.50223017562905,"III",2019-12-16
"3383",7.75653349493869,"IV",2019-12-16
"3384",6.71697719050633,"V",2019-12-16
"3385",15.0467087126174,"I",2019-12-19
"3386",8.30657231671523,"IIA",2019-12-19
"3387",8.28965997959813,"IIB",2019-12-19
"3388",6.6218497018591,"III",2019-12-19
"3389",5.41328711799392,"IV",2019-12-19
"3390",4.37365375744977,"V",2019-12-19
"3391",13.9484931213047,"I",2019-12-22
"3392",6.78983584132412,"IIA",2019-12-22
"3393",6.93424903895922,"IIB",2019-12-22
"3394",5.42852395986453,"III",2019-12-22
"3395",4.55183565073045,"IV",2019-12-22
"3396",3.79448477363697,"V",2019-12-22
"3397",12.5391614288437,"I",2019-12-25
"3398",6.00659992201058,"IIA",2019-12-25
"3399",5.75194665362316,"IIB",2019-12-25
"3400",4.33271526291723,"III",2019-12-25
"3401",3.72793853322002,"IV",2019-12-25
"3402",3.05253008761583,"V",2019-12-25
"3403",19.2550078635571,"I",2019-12-28
"3404",6.86175349768729,"IIA",2019-12-28
"3405",7.34465424337014,"IIB",2019-12-28
"3406",7.37706760901801,"III",2019-12-28
"3407",6.66248172973572,"IV",2019-12-28
"3408",4.93562866391842,"V",2019-12-28
"3409",15.8507721573843,"I",2019-12-31
"3410",6.81086389313841,"IIA",2019-12-31
"3411",5.26326412523167,"IIB",2019-12-31
"3412",4.6977943012427,"III",2019-12-31
"3413",4.47417201450471,"IV",2019-12-31
"3414",3.61539664988997,"V",2019-12-31
"3415",14.8000306258058,"I",2020-01-03
"3416",8.23602463636407,"IIA",2020-01-03
"3417",5.65527324261022,"IIB",2020-01-03
"3418",4.68457438767243,"III",2020-01-03
"3419",4.8413495507707,"IV",2020-01-03
"3420",3.29852007077031,"V",2020-01-03
"3421",13.116129073581,"I",2020-01-06
"3422",11.4289926342451,"IIA",2020-01-06
"3423",8.32050991406204,"IIB",2020-01-06
"3424",10.6605318604033,"III",2020-01-06
"3425",6.983567569131,"IV",2020-01-06
"3426",3.58911111636845,"V",2020-01-06
"3427",20.3579558558638,"I",2020-01-09
"3428",17.9902953443884,"IIA",2020-01-09
"3429",14.4090556681844,"IIB",2020-01-09
"3430",14.7939573883036,"III",2020-01-09
"3431",9.03598413837356,"IV",2020-01-09
"3432",5.508707015157,"V",2020-01-09
"3433",21.2842082428496,"I",2020-01-12
"3434",22.657195613849,"IIA",2020-01-12
"3435",17.1770578594772,"IIB",2020-01-12
"3436",17.3680566314646,"III",2020-01-12
"3437",13.237266417512,"IV",2020-01-12
"3438",8.21796064631756,"V",2020-01-12
"3439",22.7552966792352,"I",2020-01-15
"3440",24.5099921748574,"IIA",2020-01-15
"3441",20.4412737217238,"IIB",2020-01-15
"3442",18.990261586354,"III",2020-01-15
"3443",13.4216346363217,"IV",2020-01-15
"3444",8.29272881287081,"V",2020-01-15
"3445",24.5441840444086,"I",2020-01-18
"3446",24.6130263013854,"IIA",2020-01-18
"3447",23.2714946441267,"IIB",2020-01-18
"3448",22.018166925756,"III",2020-01-18
"3449",17.2193983781762,"IV",2020-01-18
"3450",17.7296334574623,"V",2020-01-18
"3451",21.3750706566687,"I",2020-01-21
"3452",20.2834837008943,"IIA",2020-01-21
"3453",18.3753762478692,"IIB",2020-01-21
"3454",15.6364075951351,"III",2020-01-21
"3455",11.165428605344,"IV",2020-01-21
"3456",9.74219538416338,"V",2020-01-21
"3457",19.4747123565243,"I",2020-01-24
"3458",16.4376989618821,"IIA",2020-01-24
"3459",14.3770208795658,"IIB",2020-01-24
"3460",12.2332565985237,"III",2020-01-24
"3461",8.42335545131485,"IV",2020-01-24
"3462",7.28980215290122,"V",2020-01-24
"3463",20.4788892461404,"I",2020-01-27
"3464",16.9347665828026,"IIA",2020-01-27
"3465",13.6097406422845,"IIB",2020-01-27
"3466",11.5085813949303,"III",2020-01-27
"3467",8.12081034648504,"IV",2020-01-27
"3468",6.5487995787737,"V",2020-01-27
"3469",18.5740433346688,"I",2020-01-30
"3470",18.0558932059892,"IIA",2020-01-30
"3471",11.4693325741343,"IIB",2020-01-30
"3472",10.4882647226234,"III",2020-01-30
"3473",8.30885772303161,"IV",2020-01-30
"3474",6.12497310751715,"V",2020-01-30
"3475",18.8340264169775,"I",2020-02-02
"3476",14.2890182899354,"IIA",2020-02-02
"3477",10.0802179020963,"IIB",2020-02-02
"3478",8.69951022899949,"III",2020-02-02
"3479",6.94630810512326,"IV",2020-02-02
"3480",5.90101748829104,"V",2020-02-02
"3481",20.6587184847453,"I",2020-02-05
"3482",19.0796164861444,"IIA",2020-02-05
"3483",15.0981790636602,"IIB",2020-02-05
"3484",14.2851341760897,"III",2020-02-05
"3485",10.5731152048999,"IV",2020-02-05
"3486",6.41866751144712,"V",2020-02-05
"3487",23.0981678606431,"I",2020-02-08
"3488",23.1955410169152,"IIA",2020-02-08
"3489",19.1441898419263,"IIB",2020-02-08
"3490",19.9911347697444,"III",2020-02-08
"3491",19.7932194836328,"IV",2020-02-08
"3492",18.8988656934576,"V",2020-02-08
"3493",25.0091024108146,"I",2020-02-11
"3494",25.210381478552,"IIA",2020-02-11
"3495",24.0037454055177,"IIB",2020-02-11
"3496",23.194134512964,"III",2020-02-11
"3497",21.2285995554015,"IV",2020-02-11
"3498",21.1440016301286,"V",2020-02-11
"3499",24.1116433916088,"I",2020-02-14
"3500",24.7114539511033,"IIA",2020-02-14
"3501",24.0459959144206,"IIB",2020-02-14
"3502",22.6884826086601,"III",2020-02-14
"3503",18.7585556821746,"IV",2020-02-14
"3504",14.7712978226634,"V",2020-02-14
"3505",21.0866478109139,"I",2020-02-17
"3506",22.1057744189739,"IIA",2020-02-17
"3507",20.1247591802109,"IIB",2020-02-17
"3508",20.2159894663554,"III",2020-02-17
"3509",16.4615277893328,"IV",2020-02-17
"3510",12.1602977077463,"V",2020-02-17
"3511",20.6549103444385,"I",2020-02-20
"3512",20.4395177333772,"IIA",2020-02-20
"3513",17.152845820015,"IIB",2020-02-20
"3514",16.4620702348876,"III",2020-02-20
"3515",13.2643891968874,"IV",2020-02-20
"3516",10.2733655458116,"V",2020-02-20
"3517",23.6140481955645,"I",2020-02-23
"3518",23.2881483771174,"IIA",2020-02-23
"3519",22.0674718810468,"IIB",2020-02-23
"3520",19.1550140981446,"III",2020-02-23
"3521",16.9743591174614,"IV",2020-02-23
"3522",13.2851298641161,"V",2020-02-23
"3523",19.4569517514264,"I",2020-02-26
"3524",19.6898178946178,"IIA",2020-02-26
"3525",16.6895100965073,"IIB",2020-02-26
"3526",13.9953046099389,"III",2020-02-26
"3527",11.8847126076305,"IV",2020-02-26
"3528",9.24041358600394,"V",2020-02-26
"3529",21.782463484711,"I",2020-02-29
"3530",20.3174774607112,"IIA",2020-02-29
"3531",16.5912697879618,"IIB",2020-02-29
"3532",13.3266336437052,"III",2020-02-29
"3533",10.7171014035291,"IV",2020-02-29
"3534",8.36854766471447,"V",2020-02-29
"3535",20.368628019711,"I",2020-03-03
"3536",19.3086305337809,"IIA",2020-03-03
"3537",16.1807522001422,"IIB",2020-03-03
"3538",15.193893832036,"III",2020-03-03
"3539",12.4756411169181,"IV",2020-03-03
"3540",9.35560904874382,"V",2020-03-03
"3541",18.873559217284,"I",2020-03-06
"3542",16.5545216740493,"IIA",2020-03-06
"3543",13.0143706341796,"IIB",2020-03-06
"3544",11.5718628726494,"III",2020-03-06
"3545",9.67452547939133,"IV",2020-03-06
"3546",7.6225580465426,"V",2020-03-06
"3547",16.5657835403782,"I",2020-03-09
"3548",14.9813056040482,"IIA",2020-03-09
"3549",10.8669101714473,"IIB",2020-03-09
"3550",9.55978071560176,"III",2020-03-09
"3551",7.88033079555095,"IV",2020-03-09
"3552",6.13263212660387,"V",2020-03-09
"3553",16.1879715741181,"I",2020-03-12
"3554",11.7615276554875,"IIA",2020-03-12
"3555",8.98218383230184,"IIB",2020-03-12
"3556",8.22302905340023,"III",2020-03-12
"3557",7.72189101166896,"IV",2020-03-12
"3558",5.28776653237254,"V",2020-03-12
"3559",17.3450980209923,"I",2020-03-15
"3560",13.1156446827308,"IIA",2020-03-15
"3561",8.69349851703684,"IIB",2020-03-15
"3562",7.79147104084255,"III",2020-03-15
"3563",6.95751059585457,"IV",2020-03-15
"3564",4.84290063366383,"V",2020-03-15
"3565",16.9385218837806,"I",2020-03-18
"3566",11.0279787570405,"IIA",2020-03-18
"3567",7.77902416039707,"IIB",2020-03-18
"3568",7.52541384246649,"III",2020-03-18
"3569",6.79968223487405,"IV",2020-03-18
"3570",5.24487183280398,"V",2020-03-18
"3571",14.9311337584289,"I",2020-03-21
"3572",9.76065982439125,"IIA",2020-03-21
"3573",6.75364630692644,"IIB",2020-03-21
"3574",6.97033356715977,"III",2020-03-21
"3575",6.39035364099952,"IV",2020-03-21
"3576",4.23038637761829,"V",2020-03-21
"3577",12.9456748970639,"I",2020-03-24
"3578",9.09325749951375,"IIA",2020-03-24
"3579",5.6561252974,"IIB",2020-03-24
"3580",6.03003350467418,"III",2020-03-24
"3581",5.62965486026825,"IV",2020-03-24
"3582",3.87608068834016,"V",2020-03-24
"3583",16.8348107005975,"I",2020-03-27
"3584",9.17426789987635,"IIA",2020-03-27
"3585",6.99450364101688,"IIB",2020-03-27
"3586",6.55355819277006,"III",2020-03-27
